Name,Address,LinkedIn,Website,Email,Lawyers,Lawfields
Schweitzer & Schweitzer Rechtsanwälte,"F1 10, 68159 Mannheim",No LinkedIn link,http://www.rae-schweitzer.de/,roman@rae-schweitzer.de,Stefanie Schweitzer; Roman Schweitzer; Bernd Schweitzer,• Fachanwaltschaft Familienrecht • Fachanwaltschaft Strafrecht • Ordnungswidrigkeitenrecht • Opferhilfe • Zivilrecht • Betreuungsrecht • Allgemeines Vertragsrecht • Erbrecht • Verkehrsrecht
rechtsinformer Rechtsanwälte - Pflug und Partner mbB,"Rheiner Landstraße 74, 49078 Osnabrück",No LinkedIn link,http://www.rechtsinformer.de/,deuter@rechtsinformer.de,Thorben Deuter LL.M.; Timm Laue-Ogal; Elena Moormann,• Fachanwaltschaft Medizinrecht • Strafrecht • Ordnungswidrigkeitenrecht • Pflegerecht • Sozialversicherungsrecht • Versicherungsrecht • Schwerbehindertenrecht • Arzthaftungsrecht • Grundstücksrecht & Immobilienrecht • Allgemeines Vertragsrecht
"Rechtsanwälte Frank Mohr, Joachim Mohr, Sven Köppe in Bürogemeinschaft","Greizer Str. 1, 35396 Gießen",No LinkedIn link,http://www.kanzlei-mohr.info/,fmohr@kanzlei-mohr.de,Joachim Mohr; Sven Köppe; Frank Mohr,Fachanwaltschaft Erbrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht •  • Mietrecht & Wohnungseigentumsrecht • Versicherungsrecht • Werkvertragsrecht • Forderungseinzug & Inkassorecht • Schadensersatzrecht & Schmerzensgeldrecht • Allgemeines Vertragsrecht • Sportrecht
Krebs & Partner PartG,"Markt 32, 52525 Heinsberg",No LinkedIn link,https://www.krebs-anwalt.de/,info@krebs-anwalt.de,Heike Ibenthal; Björn Schröders; Peter Krebs,Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht • Mietrecht & Wohnungseigentumsrecht • Versicherungsrecht • Medizinrecht • Reiserecht • Werkvertragsrecht • Allgemeines Vertragsrecht •  • Erbrecht • Verwaltungsrecht • Vereinsrecht & Verbandsrecht • Urheberrecht & Medienrecht
Rechtsanwälte Weiss & Grunert Partnerschaftsgesellschaft,"Dreifaltigkeitsplatz 176, 84028 Landshut",No LinkedIn link,http://www.weiss-grunert.de/,info@weiss-grunert.de,Benedikt von Kuepach; Kilian Zieglmaier; Tobias Weiss; Torstein Grunert,Fachanwaltschaft Familienrecht • Fachanwaltschaft Baurecht & Architektenrecht • Fachanwaltschaft Verkehrsrecht • Erbrecht • Zivilrecht • Handelsrecht & Gesellschaftsrecht •  • Bankrecht & Kapitalmarktrecht • Mietrecht & Wohnungseigentumsrecht • Strafrecht
audalis Kohler Punge & Partner mbB,"Rheinlanddamm 199, 44139 Dortmund",No LinkedIn link,http://www.audalis.de/,aare.schaier@audalis.de,Lenka Zizka LL.M.; Dr. Aare Schaier; Dr. Eric Sebastian Barg; Michael Kretschmann; Tim Babosek; Ngoc Lan Anh Nguyen,Fachanwaltschaft Handelsrecht & Gesellschaftsrecht •  • Allgemeines Vertragsrecht • Zivilrecht • Unternehmensrecht & Betriebsnachfolge • Erbrecht • Wirtschaftsrecht • Datenschutzrecht • Kaufrecht • Zivilprozessrecht • Schadensersatzrecht & Schmerzensgeldrecht • Steuerrecht • Vereinsrecht & Verbandsrecht • Anwaltshaftung
Lamster & Partner Rechtsanwälte PartG mbB,"Kaiser-Joseph-Str. 269, 79098 Freiburg im Breisgau",No LinkedIn link,https://www.lamster-kanzlei.de/,info@lamster-kanzlei.de,David Vogel; Martin Lamster; Jan Kuhlicke; Philipp Porep; Elias Molitor,• Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Strafrecht • Verkehrsrecht • Wettbewerbsrecht • Allgemeines Vertragsrecht • Zivilrecht • Schadensersatzrecht & Schmerzensgeldrecht • Erbrecht • Urheberrecht & Medienrecht • Wirtschaftsrecht
"HFBP Rechtsanwälte und Notar Dr. Hahne, Fritz, Bechtler und Partner","Berliner Allee 14, 30175 Hannover",No LinkedIn link,https://www.hfbp.de/,info@hfbp.de,Suejla Ajradini; Anika Isernhagen; Yadel Ulusoy,• Arzthaftungsrecht • Medizinrecht • Handelsrecht & Gesellschaftsrecht
"Bergmann, Jaekel, Waßelewsky","Pichelsdorfer Straße 61, 13595 Berlin",No LinkedIn link,https://www.bejawa.de/,spandau@bejawa.de,Alexander Jaekel; Dirk Waßelewsky; Dietmar Goerz,Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht •  • Zivilrecht • Verwaltungsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Bankrecht & Kapitalmarktrecht • Reiserecht • Kaufrecht • Allgemeines Vertragsrecht • Ordnungswidrigkeitenrecht • Strafrecht
Jordan Fuhr Meyer Rechtsanwälte und Steuerberater,"Harmoniestr. 1, 44787 Bochum",No LinkedIn link,http://www.jfm24.de/,info@jfm24.de,Burkhardt Jordan; Sascha Conradi LL.M.; Birgit Gladisch; Juri Rogner; Dr. Susanne Selter; Jochen Struck,Fachanwaltschaft Erbrecht • Fachanwaltschaft Steuerrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Sozialrecht • Fachanwaltschaft Strafrecht •  • Werkvertragsrecht • Zivilrecht • IT-Recht • Baurecht & Architektenrecht • Unternehmensrecht & Betriebsnachfolge • Jagdrecht • Ordnungswidrigkeitenrecht
Daryai Kuo & Partner Rechtsanwälte und Notar,"Hardenbergstraße 19, 10623 Berlin",No LinkedIn link,http://www.dk-ra.de/,mail@dk-ra.de,Simon Guang-Ming Kuo; Nima Armin Daryai; Helena Winker-Wälde,Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Bankrecht & Kapitalmarktrecht • Allgemeines Vertragsrecht • Zivilrecht • Grundstücksrecht & Immobilienrecht •  • Maklerrecht
"KSG Kanzlei Schwede, Gewert & Kollegen","Theaterstr. 3, 30159 Hannover",https://www.linkedin.com/company/kanzlei-schwede-gewert-&-kollegen/,http://www.ksg-recht.de/,info@ksg-recht.de,Anna Lena Dinkler; Joachim Dorner; Jörg Schwede; Dipl.Verw.wirt (FH) Ulrich Gewert; Ninja Lorenz LL.M.,Fachanwaltschaft Sozialrecht • Fachanwaltschaft Handelsrecht & Gesellschaftsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Gewerblicher Rechtsschutz • Verkehrsrecht • Zivilrecht • Familienrecht • Sozialversicherungsrecht • Grundstücksrecht & Immobilienrecht • Schwerbehindertenrecht • Pflegerecht • Opferhilfe • Unterhaltsrecht •  • Öffentliches Baurecht • Baurecht & Architektenrecht • Erbrecht • Reiserecht • Kaufrecht • Unternehmensrecht & Betriebsnachfolge • Allgemeines Vertragsrecht • Beamtenrecht • Werkvertragsrecht • Verwaltungsrecht
Bartholme · Schilling · Kaiser & Partner - Rechtsanwälte · Fachanwälte,"Karlstr. 36, 78054 Villingen-Schwenningen",No LinkedIn link,https://www.anwaelte-vs.de/,km@anwaelte-vs.de,Dr. Klaus Schilling; Dr. Stefan Bartholme; Matthias Kaiser; Tobias Bartholme,• Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Verwaltungsrecht • Baurecht & Architektenrecht • Grundstücksrecht & Immobilienrecht • Zivilrecht • Schadensersatzrecht & Schmerzensgeldrecht • Erbrecht • Familienrecht • Umweltrecht • Öffentliches Baurecht
Rechtsanwaltskanzlei Engelmann Eismann Ast,"Archivstr. 3, 90408 Nürnberg",No LinkedIn link,http://www.eea-rechtsanwalt-nuernberg.de/,info@eea-rechtsanwalt-nuernberg.de,Alexandra Lades; Lisa Kilian; Leonie Gruber; Manuel Ast; Martin Eismann; Martina Hunneshagen; Nadine Kohler; Peter Engelmann,Fachanwaltschaft Insolvenzrecht • Fachanwaltschaft Erbrecht • Fachanwaltschaft Handelsrecht & Gesellschaftsrecht • Fachanwaltschaft Insolvenzrecht & Sanierungsrecht •  • Fachanwaltschaft Familienrecht • Allgemeines Vertragsrecht • Mediation • Zivilrecht • Sportrecht • Grundstücksrecht & Immobilienrecht • Maklerrecht • Mietrecht & Wohnungseigentumsrecht • Verkehrsrecht
Delgmann + Partner Rechtsanwälte – Fachanwälte,"Kennedyplatz 8, 45127 Essen",No LinkedIn link,http://www.delgmann.de/,mail@delgmann.de,Sinan Akcakaya; Ralf Delgmann; Hanns Peter Faber; Susanne Rüsken; Frank Gentile,• Fachanwaltschaft Familienrecht • Fachanwaltschaft Strafrecht • Fachanwaltschaft Steuerrecht • Beamtenrecht • Verkehrsrecht • Erbrecht • Ausländerrecht & Asylrecht • IT-Recht • Mietrecht & Wohnungseigentumsrecht • Zivilrecht • Wirtschaftsrecht • Grundstücksrecht & Immobilienrecht • Schulrecht • Allgemeines Vertragsrecht
"Rechtsanwälte und Notar Dr. Wichmann, Suthaus, Rohde, Paulini & Teupke","Theaterstr. 5, 37073 Göttingen",No LinkedIn link,https://wichmann-suthaus.de/,carsten@paulini-rechtsanwaelte.de,Frank Suthaus; Dr. Hermann Wichmann; Carsten Paulini; Christian-Karsten Rohde; Jenny Teupke,• Fachanwaltschaft Familienrecht • Allgemeines Vertragsrecht • Kaufrecht • Handelsrecht & Gesellschaftsrecht • Unterhaltsrecht • Grundstücksrecht & Immobilienrecht • Erbrecht
LWB Rechtsanwaltskanzlei,"Theaterstraße 65, 52062 Aachen",No LinkedIn link,https://www.lwb-kanzlei.de/,info@lwb-kanzlei.de,Ravil Linke; Marija Beeretz LL.M.; Kevin Wydra; Stefan Linke,Fachanwaltschaft Familienrecht • Fachanwaltschaft Baurecht & Architektenrecht • Strafrecht •  • Ordnungswidrigkeitenrecht • Medizinrecht • Sozialrecht • Betreuungsrecht • Zivilrecht • Erbrecht • Allgemeines Vertragsrecht • Mietrecht & Wohnungseigentumsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Kaufrecht • Verkehrsrecht
Kanzlei Schaal - Söder Rechtsanwälte Fachanwälte Mediatoren,"Hochstr. 6, 87527 Sonthofen",No LinkedIn link,http://www.kanzlei-schaal-soeder.de/,info@kanzlei-schaal-soeder.de,Martin Schaal; Michael Söder; Carolin Söder,• Fachanwaltschaft Erbrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht • Mietrecht & Wohnungseigentumsrecht • Ordnungswidrigkeitenrecht • Forderungseinzug & Inkassorecht • Mediation • Zivilrecht • Arzthaftungsrecht • Öffentliches Baurecht • Wirtschaftsrecht
Blatt & Kollegen Rechtsanwälte,"Hauptbahnhofstr. 2, 97424 Schweinfurt",No LinkedIn link,http://www.kanzlei-blatt.de/,rechtsanwaelte@kanzlei-blatt.de,Hubertus J. Krause; Johannes Will-Fuchs; Jutta Leitherer; Thomas Wildanger; Gabriele Jakob; Lara Siegmann,Fachanwaltschaft Strafrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Bankrecht & Kapitalmarktrecht •  • Schadensersatzrecht & Schmerzensgeldrecht • Urheberrecht & Medienrecht • Reiserecht • Kaufrecht • Recht rund ums Tier • Zivilrecht • Handelsrecht & Gesellschaftsrecht • Wirtschaftsrecht • Allgemeines Vertragsrecht • Verkehrsrecht • Pferderecht • Erbrecht • Ordnungswidrigkeitenrecht • Wettbewerbsrecht • Insolvenzrecht & Sanierungsrecht • Grundstücksrecht & Immobilienrecht • Versicherungsrecht • Baurecht & Architektenrecht
Kanzlei Peters und Dr. Momberg,"Luisenstr. 23b, 37269 Eschwege",No LinkedIn link,http://www.kanzlei-momberg.de/,schomerus@kanzlei-momberg.de,Dr. Rolf Momberg; Sabine Schomerus; Eike Christian Peters,• Fachanwaltschaft Versicherungsrecht • Unternehmensrecht & Betriebsnachfolge • Schadensersatzrecht & Schmerzensgeldrecht • Handelsrecht & Gesellschaftsrecht • Zivilrecht • Arzthaftungsrecht • Erbrecht • Grundstücksrecht & Immobilienrecht • Steuerrecht • Sozialrecht • Verkehrsrecht • Mietrecht & Wohnungseigentumsrecht • Familienrecht
Rechtsanwälte BAYH & FINGERLE,"Königstr. 22, 70173 Stuttgart",No LinkedIn link,http://www.bayh-fingerle.de/,info@bayh-fingerle.de,Volkan Alp; Ute Bohn; Frank Wiesbrock; Marbod Hans; Peter Bayh; Tizia Bayh; Andreas Pitsch; Uwe Hoffmann; Mona Schlolaut,Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht •  • Fachanwaltschaft Strafrecht • Fachanwaltschaft Sozialrecht • Familienrecht • Erbrecht • Verkehrsrecht • Ordnungswidrigkeitenrecht • Internationales Recht • Maklerrecht • Kaufrecht • Forderungseinzug & Inkassorecht • Transportrecht & Speditionsrecht • Handelsrecht & Gesellschaftsrecht • Wirtschaftsrecht • Zivilprozessrecht • Allgemeines Vertragsrecht • Internationales Wirtschaftsrecht • Zivilrecht
"Sperrer, Bette & Collegen","Kaflerstr. 4, 81241 München",No LinkedIn link,https://www.rae-bette.de/,info@rae-bette.de,Dr. Catharina Landwehr; Marc Sperrer LL.M.; Franz X. Bette; Isolde Borsos,Fachanwaltschaft Versicherungsrecht • Mietrecht & Wohnungseigentumsrecht •  • Erbrecht • Familienrecht • Verkehrsrecht • Arzthaftungsrecht • Zivilrecht • Schadensersatzrecht & Schmerzensgeldrecht • Bankrecht & Kapitalmarktrecht • Handelsrecht & Gesellschaftsrecht • Mediation • Urheberrecht & Medienrecht
Benholz Mackner Faust,"Wittbräucker Str. 42, 44287 Dortmund",No LinkedIn link,http://www.bmf-recht.de/,info@bmf-recht.de,Thomas Benholz; Jens Mackner; Roland Faust,Fachanwaltschaft Familienrecht •  • Fachanwaltschaft Strafrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Baurecht & Architektenrecht • Verkehrsrecht • Erbrecht • Ordnungswidrigkeitenrecht • Forderungseinzug & Inkassorecht • Grundstücksrecht & Immobilienrecht • Allgemeines Vertragsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Zivilrecht
Kanzlei Fahr | Groß | Indetzki,"Weingartenstr. 19a, 77654 Offenburg",No LinkedIn link,https://www.ra-og.de/,info@ra-og.de,Norbert Fischer; Amelie von Schoenaich LL.M. Eur.; Joachim Indetzki; Markus Groß; Dominic Schillinger; Karen Baas; Alexander Kofler; Benjamin Schütz LL.M.,Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Medizinrecht •  • Fachanwaltschaft Insolvenzrecht & Sanierungsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Erbrecht • Fachanwaltschaft Urheberrecht & Medienrecht • Schadensersatzrecht & Schmerzensgeldrecht • Kaufrecht • Werkvertragsrecht • Internationales Recht • Allgemeines Vertragsrecht • Arzthaftungsrecht • Unternehmensrecht & Betriebsnachfolge • Grundstücksrecht & Immobilienrecht • Strafrecht • Zivilrecht • Wettbewerbsrecht • IT-Recht • Gewerblicher Rechtsschutz
Kanzlei am Holm,"Rathausstraße 11 -13, 24937 Flensburg",No LinkedIn link,http://www.holm66.de/,kanzlei@holm66.de,Christian Meyer; Jan J. Gärtner; Patrick Schlicker; Björn Thies,Fachanwaltschaft Verkehrsrecht •  • Fachanwaltschaft Strafrecht • Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Medizinrecht • Pflegerecht • Allgemeines Vertragsrecht • Erbrecht • Familienrecht • Schadensersatzrecht & Schmerzensgeldrecht
Anwaltssozietät Tigges & Sevis,"Heiliger Weg 3-5, 44135 Dortmund",No LinkedIn link,http://www.anwaltskanzleidortmund.de/,info@anwaltskanzleidortmund.de,Jörg Tigges; Serpil Sevis; Gesche Creon-Tigges,Fachanwaltschaft Baurecht & Architektenrecht • Fachanwaltschaft Strafrecht • Fachanwaltschaft Migrationsrecht •  • Fachanwaltschaft Familienrecht • Verkehrsrecht • Ausländerrecht & Asylrecht • Zivilrecht • Erbrecht • Forderungseinzug & Inkassorecht • Kaufrecht • Mietrecht & Wohnungseigentumsrecht • Grundstücksrecht & Immobilienrecht • Ordnungswidrigkeitenrecht
SCHIRP & Partner Rechtsanwälte mbB,"Leipziger Platz 9, 10117 Berlin",No LinkedIn link,https://schirp.com/,mail@schirp.com,Antje Radtke-Rieger; Anne Wenzelewski; Christian Winkhaus; Dr. Susanne Schmidt-Morsbach; Dr. Wolfgang Schirp,Fachanwaltschaft Steuerrecht •  • Fachanwaltschaft Bankrecht & Kapitalmarktrecht • Fachanwaltschaft Handelsrecht & Gesellschaftsrecht • Erbrecht • Grundstücksrecht & Immobilienrecht • Insolvenzrecht & Sanierungsrecht
LOHBECK & PARTNER RECHTSANWÄLTE,"Hornschuchpromenade 7, 90762 Fürth",No LinkedIn link,http://www.lohbeck.de/,posteingang@lohbeck.de,Thomas Lohbeck; Markus Wollin; Martin Reitz,Versicherungsrecht • Forderungseinzug & Inkassorecht •  • Mietrecht & Wohnungseigentumsrecht • Baurecht & Architektenrecht • Bankrecht & Kapitalmarktrecht • IT-Recht • Markenrecht • eBay & Recht • Urheberrecht & Medienrecht • Designrecht
Dölle & Partner,"Brombergstr. 17c, 79102 Freiburg im Breisgau",No LinkedIn link,http://www.ra-doelle.de/,freiburg@ra-doelle.de,Christoph Buck; Christian Lichy; Barbara Herr; Mirjam Demel; Mirko Gerke,Fachanwaltschaft Versicherungsrecht •  • Fachanwaltschaft Familienrecht • Fachanwaltschaft Sozialrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Baurecht & Architektenrecht • Kaufrecht • Schadensersatzrecht & Schmerzensgeldrecht • Grundstücksrecht & Immobilienrecht • Allgemeines Vertragsrecht • Erbrecht • Betreuungsrecht • IT-Recht • Ordnungswidrigkeitenrecht • Urheberrecht & Medienrecht • Unternehmensrecht & Betriebsnachfolge • Strafrecht • Reiserecht • Forderungseinzug & Inkassorecht • Markenrecht
Oehlmann Rechtsanwälte – Fachanwälte – Steuerberater,"Am Stadtwald 27, 99974 Mühlhausen/Thüringen",No LinkedIn link,https://rae-oehlmann.de/,info@rae-oehlmann.de,Carsten Oehlmann; Birgit Oehlmann; Thomas Hansen,Fachanwaltschaft Erbrecht • Fachanwaltschaft Steuerrecht • Fachanwaltschaft Handelsrecht & Gesellschaftsrecht • Insolvenzrecht & Sanierungsrecht • Grundstücksrecht & Immobilienrecht • Wirtschaftsrecht • IT-Recht • Wettbewerbsrecht •  • Pferderecht • Unternehmensrecht & Betriebsnachfolge • Werkvertragsrecht • Internationales Recht • Baurecht & Architektenrecht • Versicherungsrecht • Bankrecht & Kapitalmarktrecht • Strafrecht
Kanzlei DSSD,"Landauer Str. 66, 67433 Neustadt an der Weinstraße",No LinkedIn link,http://www.kanzlei-dssd.de/,kontakt@kanzlei-dssd.de,Matthias Schwab; Anke H. Schumann; Herbert J. Doll,Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht •  • Fachanwaltschaft Verwaltungsrecht • Fachanwaltschaft Baurecht & Architektenrecht • Mietrecht & Wohnungseigentumsrecht • Wirtschaftsrecht • Beamtenrecht • Grundstücksrecht & Immobilienrecht • Zivilrecht • Allgemeines Vertragsrecht • Werkvertragsrecht • Wettbewerbsrecht • Ausländerrecht & Asylrecht • Erbrecht
BRÜLLMANN Rechtsanwälte,"Rotebühlplatz 1, 70178 Stuttgart",No LinkedIn link,http://www.bruellmann.de/,info@bruellmann.de,Frederick M. Gisevius; Marcel Seifert; Hansjörg Looser,Schadensersatzrecht & Schmerzensgeldrecht •  • Bankrecht & Kapitalmarktrecht • Wirtschaftsrecht • Allgemeines Vertragsrecht • Erbrecht • Zivilrecht • Handelsrecht & Gesellschaftsrecht • Maklerrecht • Versicherungsrecht
Kühlborn Rechtsanwälte,"Töpferplan 1, 06108 Halle (Saale)",No LinkedIn link,http://www.ra-kuehlborn.de/,info@ra-kuehlborn.de,Andrea Masuhr; Mirjam Naumburg; Sarah Dobritzsch; Anja Kühlborn,Fachanwaltschaft IT-Recht •  • Fachanwaltschaft Verwaltungsrecht • Fachanwaltschaft Steuerrecht • Fachanwaltschaft Vergaberecht • Fachanwaltschaft Medizinrecht • Verkehrsrecht • Mietrecht & Wohnungseigentumsrecht • Strafrecht • Zivilrecht • Beamtenrecht • Datenschutzrecht • Öffentliches Baurecht • Wirtschaftsrecht • Unternehmensrecht & Betriebsnachfolge
SUCKERT & COLLEGEN RECHTSANWÄLTE MÜNCHEN,"Belgradstr. 9/III, 80796 München",No LinkedIn link,http://www.suckert-collegen.de/,mail@suckert-collegen.de,Monika Daschner; Hans R. Suckert,• Fachanwaltschaft Strafrecht • Fachanwaltschaft Verkehrsrecht • Ordnungswidrigkeitenrecht • Zivilrecht • Versicherungsrecht • Schadensersatzrecht & Schmerzensgeldrecht
H&P Prof. Dr. Holzhauser Rechtsanwaltsgesellschaft mbH,"Loschwitzer Str. 50, 01309 Dresden",No LinkedIn link,http://www.holzhauser.de/,dresden@holzhauser.de,Prof. Dr. Guido Holzhauser; Horst Reinemann; Anne Glaser,• Fachanwaltschaft Medizinrecht • Reiserecht • Zwangsvollstreckungsrecht • Forderungseinzug & Inkassorecht • Zivilprozessrecht • Allgemeines Vertragsrecht • Handelsrecht & Gesellschaftsrecht • Wirtschaftsrecht • Arzthaftungsrecht • Sozialrecht • Baurecht & Architektenrecht • Markenrecht • Zivilrecht
Rechtsanwaltskanzlei Wulf & Collegen,"Breite Str. 53-54, 39576 Hansestadt Stendal",No LinkedIn link,http://www.kanzlei-wulf.de/,info@kanzlei-wulf.de,Lars Hänig; Jan Steinmetz; Fachanwalt für Arbeitsrecht Sandro Wulf; Hendrik Lippmann; Maximilian Scholze,• Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Familienrecht • Strafrecht • Mediation • Zivilrecht • Unternehmensrecht & Betriebsnachfolge • Baurecht & Architektenrecht • Allgemeines Vertragsrecht • Verkehrsrecht • Grundstücksrecht & Immobilienrecht • Ordnungswidrigkeitenrecht • Erbrecht • Wettbewerbsrecht • eBay & Recht • Handelsrecht & Gesellschaftsrecht • Markenrecht • IT-Recht
MSH Rechtsanwälte PartmbB,"Berliner Allee 34-36, 40212 Düsseldorf",No LinkedIn link,http://www.msh-rechtsanwaelte.de/,info@msh-rechtsanwaelte.de,Kate Marie Bushell; Lukas Granrath; Maria Smolyanskaya; Sonja Hebben-Dietz LL.M.,Fachanwaltschaft Migrationsrecht • Fachanwaltschaft Bankrecht & Kapitalmarktrecht •  • Fachanwaltschaft Medizinrecht • Ausländerrecht & Asylrecht • Zivilrecht • Unternehmensrecht & Betriebsnachfolge • Strafrecht • Zivilprozessrecht
Kanzlei JMH,"Bahnhofstrasse 41, 65185 Wiesbaden",No LinkedIn link,https://www.kanzlei-jmh.de/,info@kanzlei-jmh.de,Jessica Müller-Horaczek; Elen Gergert; Pinar Lukac,Fachanwaltschaft Familienrecht • Fachanwaltschaft Strafrecht • Allgemeines Vertragsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Reiserecht • Mietrecht & Wohnungseigentumsrecht •  • Erbrecht • Opferhilfe • Unterhaltsrecht • Ordnungswidrigkeitenrecht • eBay & Recht • Forderungseinzug & Inkassorecht • Kaufrecht • Verkehrsrecht
LEGALIS. Anwälte,"Alter Postplatz 15, 88400 Biberach an der Riß",No LinkedIn link,http://www.legalis-kanzlei.de/,info@legalis-kanzlei.de,Samuel Fischer; Jakob Ramsauer; Luca Weishaupt; Tatjana Ramsperger; Joachim Marcel Stehle,Fachanwaltschaft Strafrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Erbrecht • Zivilrecht • Medizinrecht • Allgemeines Vertragsrecht •  • Opferhilfe • Schadensersatzrecht & Schmerzensgeldrecht • Handelsrecht & Gesellschaftsrecht • Unterhaltsrecht • Unternehmensrecht & Betriebsnachfolge
GKS Rechtsanwälte,"Morianstr. 3, 42103 Wuppertal",No LinkedIn link,https://gks-rechtsanwaelte.de/,info@gks-rechtsanwaelte.de,Meret Bischoff; Anna-Sophie Böttcher; Andreas Jäger; Daniel Junker; Charleen Pfohl,Fachanwaltschaft Strafrecht • Fachanwaltschaft Erbrecht • Fachanwaltschaft Familienrecht •  • Fachanwaltschaft Verkehrsrecht • Zivilrecht • Mietrecht & Wohnungseigentumsrecht • Sozialrecht • Mediation • Recht rund ums Tier • Pferderecht • Unterhaltsrecht • Allgemeines Vertragsrecht • Grundstücksrecht & Immobilienrecht • Kaufrecht
DJS&G Fachanwälte,"Kölner Straße 2, 50226 Frechen",No LinkedIn link,https://djsug.de/,granitzka@djsug.de,Klaus Hindelang FA Strafrecht; Ulrich Granitzka; Nicole Kania,Fachanwaltschaft Strafrecht •  • Fachanwaltschaft Medizinrecht • Fachanwaltschaft Erbrecht • Fachanwaltschaft Familienrecht • Ordnungswidrigkeitenrecht • Arzthaftungsrecht • Verkehrsrecht • Zivilrecht • Forderungseinzug & Inkassorecht
"Rechtsanwälte Ceelen, Dr. Hutter, Stalter, Pfaudler, Dr. Veh PartGmbB","Königsgraben 17, 87700 Memmingen",No LinkedIn link,https://www.mm-anwaelte.de/,info@mm-anwaelte.de,Christian Stalter; Thomas Pfaudler; Dr. Roland Veh,Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Insolvenzrecht & Sanierungsrecht •  • Fachanwaltschaft Familienrecht • Fachanwaltschaft Erbrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Zivilrecht • Kaufrecht • Unterhaltsrecht • Allgemeines Vertragsrecht • Bankrecht & Kapitalmarktrecht • Versicherungsrecht • Schadensersatzrecht & Schmerzensgeldrecht
Etinger & Cazan Rechtsanwälte,"Prymstraße 1, 97070 Würzburg",No LinkedIn link,https://etinger-cazan.de/,info@etinger-cazan.de,Eva Benz; Sergej Etinger; Philipp Hofmann; Christian Cazan; Tatiana Slivina,Fachanwaltschaft Familienrecht • Fachanwaltschaft Strafrecht • Verkehrsrecht • Zivilrecht • Mietrecht & Wohnungseigentumsrecht • Erbrecht •  • Sozialrecht • Betreuungsrecht • Gewerblicher Rechtsschutz • Schadensersatzrecht & Schmerzensgeldrecht • Forderungseinzug & Inkassorecht • Allgemeines Vertragsrecht
Andreas Keller,"Höllgasse 24/26, 73614 Schorndorf",No LinkedIn link,http://www.rechtsanwaelte-khf.de/,post@rechtsanwaelte-khf.de,,• Erbrecht • Familienrecht • Strafrecht • Zivilrecht • Schadensersatzrecht & Schmerzensgeldrecht • Allgemeines Vertragsrecht
Rohmann Tekath Sobirey Rechtsanwälte Partnerschaft mbB,"Wallstr. 6, 46483 Wesel",No LinkedIn link,http://www.roteso.de/,kanzlei@roteso.de,Udo Tekath; Olaf Sobirey; Dr. Ralf Rohmann,Fachanwaltschaft Familienrecht • Fachanwaltschaft Baurecht & Architektenrecht • Fachanwaltschaft Gewerblicher Rechtsschutz •  • Verkehrsrecht • Allgemeines Vertragsrecht
